[Credit+Finance+Financial Services+Finance - Treasury];24;[2823600, 3973222, 5122844, 6272466, 7399979, 8527492, 9655005, 10782518, 11145205, 11507893, 11870581, 12233268, 12252414, 12271560, 12290706, 12309852, 12499376, 12688900, 12878423, 13067947, 13276267, 13484586, 13692905, 13901225, 13913850, 13926476, 13939102, 13951727, 14211353, 14470979, 14730604, 14990230, 15154501, 15318773, 15483044, 15647316, 16056982, 16466647, 16876313, 17285979, 17352064, 17418148, 17484232, 17550317, 17593102, 17635887, 17678673, 17721458, 17851716, 17981974, 18112232, 18242490, 18665657, 19088824, 19511992, 19935159, 20467291, 20999423, 21531555, 22063688, 22223599, 22383510, 22543422, 22703333, 22721658, 22739983, 22758308, 22776633, 23658492, 24540351, 25422210, 26304069, 26333958, 26363848, 26393737, 26423626, 26519469, 26615313, 26711156, 26807000, 27058902, 27310805, 27562708, 27814611, 28062503, 28310395, 28558287, 28806179, 29316321, 29826462, 30336604, 30846746, 31499360, 32151973, 32804587, 33457201, 34370731, 35284262, 36197792, 37111322]
[Sales];10;[109634, 123098, 133093, 135593, 135593, 139952, 144689, 149336, 153083, 155583, 161010, 164648, 169045, 171117, 171126, 175062, 178645, 184338, 190771, 190917, 190917, 192222, 197400, 198706, 202027, 204138, 204878, 209005, 210541, 210715, 211327, 213391, 215338, 217527, 217527, 218594, 218888, 218888, 218904, 219386, 219903, 219903, 219903, 221182, 222054, 222964, 223864, 223864, 224759, 226053, 227745, 227960, 227960, 229246, 230421, 230464, 231282, 231838, 232338, 232579, 232721, 232738, 233051, 233051, 233363, 234711, 235568, 236579, 236915, 237737, 238121, 238663, 239405, 240506, 240659, 240667, 241038, 241483, 242218, 242328, 242574, 243577, 244119, 245163, 245472, 245997, 246835, 246981, 247797, 249648, 255104, 267100, 279835, 299996, 320751, 326412, 342065, 398878, 568470, 1331663]
[Sales];11;[126231, 145323, 157568, 166553, 176738, 186646, 198149, 209700, 221308, 233087, 240688, 247616, 252670, 253361, 254246, 255812, 258464, 260792, 263579, 266000, 266734, 269403, 272161, 273951, 276164, 278630, 278652, 282491, 284877, 285633, 287650, 289349, 290770, 293211, 294650, 297486, 300219, 302096, 304534, 306689, 308639, 311858, 314190, 316865, 319475, 319857, 322050, 324432, 328708, 332116, 334510, 337520, 343021, 351136, 357614, 364461, 370784, 377473, 382891, 389514, 398035, 399335, 401902, 407132, 409290, 416328, 421461, 425701, 429041, 432853, 436986, 441103, 445681, 451309, 455946, 461241, 463201, 472194, 484659, 495975, 504429, 514018, 526662, 536891, 545667, 558261, 573593, 591726, 608890, 621229, 639006, 661551, 676718, 718440, 749206, 788797, 859119, 922436, 1097072, 2394816]
[Sales];12;[209925, 238448, 259039, 279957, 294087, 306112, 316114, 327539, 336804, 349766, 362914, 369667, 379620, 388657, 397643, 406892, 416308, 425795, 433025, 441876, 449900, 457107, 464014, 471565, 476950, 483328, 488949, 495929, 501832, 508158, 513691, 520058, 525982, 532724, 540004, 547918, 549203, 554274, 559344, 564032, 570664, 576832, 584036, 590451, 595761, 600465, 607462, 612933, 620101, 626333, 636288, 643681, 650879, 658771, 667754, 675105, 683847, 692592, 704252, 715346, 725488, 737386, 748808, 760078, 774495, 784581, 798164, 813286, 829356, 845254, 863538, 879803, 895144, 911455, 925852, 939316, 954162, 970473, 980981, 994151, 1011278, 1027310, 1045941, 1062266, 1083639, 1101679, 1123538, 1150673, 1178771, 1214490, 1253153, 1299706, 1348306, 1414751, 1502112, 1602838, 1700361, 1889646, 2156171, 3626261]
[Sales];13;[288790, 310952, 338998, 364693, 389667, 409354, 429232, 445731, 466507, 485362, 504375, 524675, 539399, 556778, 573189, 590493, 604073, 619522, 633408, 646988, 657165, 668403, 681796, 694981, 709901, 730005, 746394, 763057, 788883, 807824, 825724, 841033, 857894, 876649, 896021, 912135, 923201, 938838, 952447, 963078, 974162, 981753, 992060, 1001606, 1015087, 1026595, 1035411, 1047592, 1057343, 1067533, 1076397, 1087986, 1097047, 1107663, 1118669, 1129083, 1140031, 1153247, 1166332, 1176874, 1189573, 1204956, 1220652, 1233587, 1250419, 1263461, 1282531, 1297214, 1312730, 1329250, 1346291, 1365997, 1386983, 1407690, 1431520, 1453324, 1474835, 1497829, 1529977, 1557975, 1593245, 1627392, 1667935, 1709506, 1756077, 1804173, 1847024, 1896149, 1942109, 2017005, 2102428, 2205590, 2327090, 2438917, 2505691, 2625091, 2785322, 2933613, 3193311, 5374311]
[Sales];14;[514301, 603439, 660176, 718985, 752724, 795966, 840493, 872215, 905827, 933393, 960534, 983707, 1002708, 1015165, 1031158, 1045781, 1062991, 1076714, 1089564, 1100170, 1116767, 1131451, 1146427, 1160268, 1171942, 1183699, 1196661, 1208704, 1222177, 1233690, 1245036, 1258238, 1270481, 1281851, 1292823, 1303467, 1321374, 1342161, 1360698, 1376779, 1396369, 1415346, 1434911, 1452637, 1465961, 1482668, 1497003, 1513366, 1529173, 1548252, 1560562, 1577187, 1599690, 1622156, 1641809, 1664333, 1692128, 1716887, 1739499, 1769779, 1798995, 1818325, 1838398, 1856076, 1881194, 1898509, 1916979, 1949571, 1974131, 1997333, 2029609, 2059725, 2084331, 2116814, 2149766, 2179127, 2208288, 2236383, 2273912, 2323684, 2355906, 2385074, 2428325, 2479060, 2522140, 2592415, 2642306, 2707932, 2763052, 2841978, 2911300, 3000961, 3087362, 3232808, 3365997, 3569062, 3867260, 4162061, 4519207, 9387466]
[Sales];15;[809878, 973333, 1096407, 1158740, 1204009, 1249158, 1286344, 1314537, 1351423, 1387806, 1411871, 1436760, 1473835, 1511080, 1551896, 1585490, 1619587, 1645087, 1676557, 1714850, 1741029, 1767768, 1802854, 1822935, 1850740, 1877469, 1893769, 1921439, 1939341, 1958454, 1978703, 2001299, 2017472, 2031873, 2049341, 2071259, 2087818, 2111953, 2130711, 2147680, 2171727, 2191154, 2208746, 2233402, 2250716, 2275425, 2294194, 2316521, 2338279, 2361688, 2379471, 2404005, 2427024, 2454376, 2482570, 2502756, 2530437, 2555363, 2579459, 2631266, 2659233, 2690986, 2728402, 2760028, 2795679, 2831074, 2860076, 2892573, 2924153, 2961154, 2996643, 3034188, 3052897, 3077093, 3116645, 3161040, 3200969, 3246869, 3277258, 3334125, 3380699, 3416672, 3473536, 3511728, 3563970, 3628526, 3712305, 3787733, 3864305, 3918937, 3996190, 4111296, 4212865, 4347071, 4531440, 4808778, 5223781, 5715533, 6485936, 11108121]
[Sales];16;[1141906, 1434912, 1553525, 1666101, 1731389, 1836491, 1936843, 2015341, 2077760, 2118360, 2180350, 2255598, 2307647, 2348552, 2387436, 2426364, 2474226, 2511321, 2559776, 2611356, 2639503, 2676678, 2710756, 2748757, 2785132, 2830572, 2872514, 2902036, 2927502, 2976432, 3007779, 3044105, 3077526, 3121587, 3157560, 3185418, 3214632, 3248794, 3293293, 3338252, 3376684, 3421744, 3462770, 3494679, 3539779, 3585130, 3636143, 3678085, 3725948, 3768823, 3812058, 3859338, 3897366, 3941643, 3968870, 4012296, 4052075, 4099426, 4160443, 4213251, 4284973, 4329890, 4371193, 4437550, 4489142, 4563712, 4641908, 4696367, 4768784, 4830064, 4880355, 4935441, 4998272, 5051118, 5101811, 5160336, 5204834, 5261480, 5336204, 5406262, 5513111, 5632675, 5712595, 5800952, 5872056, 5949656, 6051107, 6128191, 6218266, 6311202, 6484112, 6665745, 6793738, 7079614, 7268609, 7581955, 8030390, 8739821, 9716170, 17616585]
[Sales];17;[3064188, 3096298, 3128407, 3160516, 3192625, 3224734, 3256843, 3288953, 3321062, 3332409, 3341680, 3350950, 3360221, 3369492, 3378762, 3388033, 3397304, 3406575, 3430129, 3456856, 3483584, 3510312, 3537040, 3563768, 3590496, 3617224, 3643952, 3654232, 3658345, 3662457, 3666569, 3670681, 3674794, 3678906, 3683018, 3687130, 3779266, 3921700, 4064134, 4206568, 4349002, 4491436, 4633870, 4776304, 4918738, 4986145, 4991027, 4995910, 5000793, 5005676, 5010559, 5015442, 5020325, 5025207, 5041771, 5072353, 5102934, 5133516, 5164097, 5194679, 5225260, 5255842, 5286423, 5345050, 5452757, 5560463, 5668170, 5775876, 5883583, 5991289, 6098995, 6206702, 6330475, 6497092, 6663709, 6830325, 6996942, 7163559, 7330176, 7496793, 7663410, 7836642, 8039640, 8242638, 8445636, 8648634, 8851632, 9054630, 9257628, 9460626, 9715352, 10487352, 11259353, 12031354, 12803355, 13575356, 14347357, 15119358, 15891358, 16663359]
[Sales];18;[1798708, 2359075, 2871354, 3294547, 3385883, 3538568, 3678450, 3785182, 3888894, 3951715, 4042512, 4148947, 4187766, 4255133, 4373762, 4437580, 4459573, 4518683, 4575026, 4645441, 4677710, 4763247, 4783319, 4843106, 4930393, 4985707, 5079454, 5217092, 5241617, 5345065, 5382697, 5431160, 5504710, 5589039, 5644323, 5715203, 5758960, 5827831, 5860419, 5911125, 6045330, 6132229, 6195783, 6271155, 6370958, 6418175, 6525555, 6607603, 6653178, 6692469, 6742821, 6840954, 6881952, 6945085, 7024018, 7088628, 7160852, 7242037, 7340883, 7366301, 7455372, 7541305, 7638554, 7662034, 7759774, 7814852, 7848313, 7945464, 8028533, 8075743, 8165709, 8362005, 8453562, 8545019, 8710275, 8873443, 9034366, 9125030, 9198024, 9280273, 9416399, 9660165, 9890737, 10026670, 10221721, 10333658, 10550004, 10863103, 11162288, 11340739, 11712314, 11920516, 12156760, 12398177, 12780470, 13211744, 13971780, 14859944, 15990602, 19581552]
[Sales];19;[2555637, 3366018, 3622067, 4545328, 5103052, 5362722, 5449156, 5559725, 5664911, 5759286, 5884973, 5939972, 6049693, 6156905, 6216349, 6404759, 6498928, 6534230, 6610834, 6702710, 6815583, 6828220, 6845698, 6900220, 6985545, 7191474, 7297531, 7362110, 7391875, 7455423, 7484929, 7512660, 7604162, 7639609, 7669283, 7794563, 7888380, 8042384, 8058497, 8132559, 8187412, 8316615, 8411564, 8536985, 8582674, 8622576, 8704976, 8751912, 8845890, 8928847, 8996327, 9050146, 9095615, 9176486, 9263088, 9281120, 9341533, 9416923, 9534140, 9595822, 9647813, 9665266, 9740697, 9827690, 9922930, 9996271, 10026402, 10185534, 10275638, 10350759, 10391773, 10455873, 10521405, 10618515, 10755782, 11053228, 11090599, 11341650, 11453746, 11512374, 11678091, 11761403, 11940198, 12103688, 12250430, 12605219, 12899867, 13174743, 13304370, 13396406, 13562999, 13834771, 14457828, 15248713, 16586316, 17171056, 19395365, 22116765, 23946478, 37332552]
[Sales];22;[3021935, 3551193, 4062193, 4564873, 4730554, 4972501, 5081436, 5760918, 6317407, 7230782, 7486286, 7613694, 7743552, 7873519, 8077487, 8201658, 8245620, 8297444, 8509380, 8921947, 9079174, 9188784, 9253460, 9289108, 9351322, 9374919, 9440084, 9566819, 9611541, 9772792, 9967661, 10424613, 10513926, 10657775, 10804203, 10962674, 11100984, 11143667, 11183972, 11271104, 11321425, 11353917, 11638352, 11701193, 11800452, 11891743, 11899036, 12072551, 12145632, 12329567, 12423544, 12701582, 12928217, 12990177, 13044706, 13096856, 13221931, 13345330, 13359875, 13434123, 13527581, 13619561, 13976647, 14085168, 14208294, 14293319, 14545460, 14629898, 14733931, 14811992, 14864153, 14914557, 14953610, 15031523, 15396319, 15624795, 15906275, 16012489, 16027797, 16160266, 16240829, 16317447, 16708362, 16825407, 17221837, 17600139, 17987166, 18360063, 18640143, 18794665, 19130203, 19461467, 20278543, 21017954, 21324027, 22030431, 22613120, 23311127, 23759329, 34064935]
[Sales];24;[6782466, 6990484, 7198502, 7404427, 7609742, 7815057, 7993495, 8149797, 8306100, 8528040, 8887817, 9247593, 9576940, 9622272, 9667603, 9712935, 9911739, 10133280, 10354820, 10466398, 10517497, 10568595, 10604154, 10618196, 10632238, 10655234, 10715540, 10775846, 10836152, 10839817, 10841594, 10843371, 11286778, 11883795, 12480812, 12897159, 13144127, 13391096, 13592270, 13681502, 13770734, 13873202, 14167586, 14461970, 14756354, 15050500, 15344601, 15638702, 15919528, 16191969, 16464411, 16734547, 17001034, 17267521, 17539880, 17842779, 18145678, 18448577, 18706819, 18961981, 19217144, 19795088, 20505080, 21215072, 21589243, 21605203, 21621164, 21697066, 21945296, 22193527, 22435740, 22497416, 22559093, 22620770, 22673130, 22723254, 22773379, 22972910, 23280345, 23587781, 24056739, 24819374, 25582010, 26414338, 27717090, 29019841, 30322592, 30913348, 31427818, 31942288, 32491090, 33056241, 33621393, 33975834, 34074412, 34172990, 34293848, 34491093, 34688338, 34885583]
[Corporate Affairs+Legal];10;[112850, 134859, 147597, 155431, 158899, 163405, 173669, 179165, 181899, 182916, 184153, 188703, 190287, 192908, 193793, 194313, 196768, 201073, 202720, 203006, 203581, 203820, 204511, 205352, 206682, 208210, 210801, 212739, 214220, 214990, 215904, 216283, 219958, 221291, 221877, 222135, 222474, 226499, 229552, 230416, 230547, 230547, 231275, 231667, 232339, 232739, 233507, 233771, 233906, 233906, 233906, 233906, 233906, 233906, 233906, 233906, 234494, 236596, 236989, 243583, 245181, 245986, 251817, 256019, 262161, 266790, 270060, 272993, 276938, 278898, 283357, 285210, 285210, 285210, 285210, 285210, 289718, 290653, 293788, 293788, 294660, 295633, 297269, 300252, 300933, 301543, 303451, 305300, 307950, 308942, 313624, 317808, 321314, 323948, 329227, 336483, 348942, 357497, 433360, 529933]
[Corporate Affairs+Legal];11;[117394, 126798, 134755, 147430, 156004, 169139, 177055, 185929, 190189, 196374, 202028, 210933, 218607, 228830, 233144, 233520, 234636, 238551, 239825, 242139, 248998, 251049, 253697, 264522, 273798, 277564, 286851, 293557, 297839, 300796, 302475, 302965, 303332, 303566, 307786, 312277, 315345, 318182, 320915, 323189, 324703, 329042, 331515, 335729, 337062, 339830, 354920, 359038, 361991, 381773, 382884, 391989, 399969, 405923, 409272, 414187, 421213, 421851, 423634, 434137, 440337, 451184, 453695, 461700, 465553, 470729, 481833, 491238, 493370, 498066, 500337, 513002, 518929, 525198, 528369, 532474, 541423, 552432, 589045, 594206, 598039, 604225, 618414, 631798, 639126, 653662, 664136, 673548, 701872, 713810, 782398, 799862, 839780, 906120, 1040326, 1094987, 1277311, 1444197, 2018643, 3034158]
[Corporate Affairs+Legal];12;[284608, 291034, 300850, 311041, 314999, 331084, 339629, 346526, 353410, 360467, 368203, 375320, 378900, 390364, 409776, 423075, 437938, 447172, 454426, 462073, 467998, 483200, 491095, 495607, 503514, 508403, 511404, 515599, 519784, 525752, 527751, 538378, 541496, 549700, 555465, 560214, 567032, 570248, 576646, 583883, 592548, 608476, 618402, 628322, 642513, 653274, 663486, 673174, 687046, 699388, 707277, 716156, 724395, 733469, 741626, 746361, 755588, 763201, 779689, 786909, 800126, 829663, 856063, 870334, 881861, 896278, 909894, 921391, 928163, 942465, 959579, 978573, 998466, 1017438, 1032783, 1052285, 1073336, 1119730, 1140127, 1170020, 1195149, 1205357, 1232879, 1248268, 1265542, 1295954, 1324284, 1371851, 1396363, 1431280, 1551770, 1599066, 1718005, 1825710, 1918008, 2077883, 2167552, 2352050, 2571747, 3187921]
[Corporate Affairs+Legal];13;[274403, 382974, 446561, 472807, 485399, 511901, 572049, 600668, 610705, 625587, 633510, 640123, 644595, 653724, 667351, 675472, 685766, 693943, 699900, 717725, 723381, 739812, 747228, 753119, 763165, 777497, 785964, 785964, 799357, 858713, 903389, 915979, 922532, 934014, 944412, 958194, 964064, 972710, 985342, 996125, 1011218, 1023571, 1037559, 1053966, 1075043, 1088138, 1097009, 1104052, 1136620, 1144322, 1163864, 1189140, 1219755, 1233712, 1237132, 1242081, 1249680, 1259053, 1269898, 1274056, 1303425, 1334034, 1421241, 1425963, 1445165, 1470072, 1490998, 1530586, 1539060, 1581224, 1589678, 1592875, 1626823, 1656652, 1684082, 1720303, 1751050, 1804592, 1822498, 1919964, 1969608, 2005496, 2089194, 2147732, 2229614, 2289459, 2353156, 2399819, 2422539, 2453625, 2472118, 2540375, 2583135, 2599732, 2723504, 2792558, 2870887, 2891101, 3266094, 4650391]
[Corporate Affairs+Legal];14;[510867, 553930, 580144, 686834, 736484, 788543, 813965, 815499, 828947, 846386, 883974, 894162, 923476, 931360, 957142, 976096, 993988, 1014618, 1038379, 1060717, 1077351, 1093101, 1106796, 1124417, 1139095, 1153939, 1180739, 1204002, 1220916, 1232869, 1242457, 1258930, 1289939, 1339959, 1369617, 1387345, 1422856, 1464505, 1466915, 1484783, 1512978, 1519547, 1540304, 1552930, 1566144, 1579489, 1604743, 1617254, 1626134, 1757106, 1791015, 1836394, 1857776, 1903667, 1923399, 1990869, 2030872, 2070892, 2151599, 2191161, 2215369, 2222170, 2244251, 2300114, 2367648, 2372239, 2416306, 2447207, 2470881, 2497683, 2608255, 2741090, 2824568, 2883298, 3047512, 3095973, 3109765, 3162863, 3186807, 3235108, 3280973, 3304579, 3364448, 3402989, 3523728, 3567666, 3585893, 3607005, 3734876, 3805310, 3887568, 3963334, 4018477, 4114454, 4317096, 4434867, 4851737, 5713714, 6178944, 7365640]
[Corporate Affairs+Legal];15;[1033271, 1120591, 1213452, 1242389, 1281451, 1314220, 1321549, 1358533, 1378526, 1399794, 1466675, 1491948, 1554243, 1565898, 1595282, 1628900, 1654294, 1713246, 1721894, 1741840, 1773036, 1810241, 1900971, 1923255, 1952934, 1984945, 2017534, 2064276, 2112779, 2168484, 2219442, 2245985, 2293117, 2306005, 2317089, 2333864, 2341800, 2378923, 2406838, 2451906, 2457215, 2472019, 2492368, 2533607, 2575590, 2593851, 2601798, 2622251, 2633360, 2736958, 2774387, 2799297, 2844419, 2868581, 2922193, 2945645, 2959446, 2974001, 3006091, 3090922, 3125452, 3164612, 3197008, 3242276, 3281318, 3332122, 3397698, 3410375, 3432649, 3485665, 3565768, 3672777, 3724966, 3761536, 3800589, 3845271, 3899374, 3935545, 3935545, 3991702, 4021005, 4121835, 4241207, 4341749, 4406010, 4479064, 4549288, 4676053, 4783251, 5030141, 5235961, 5303299, 5422944, 5911099, 6069575, 6558319, 6918757, 7461317, 8287212, 9518594]
[Corporate Affairs+Legal];16;[991714, 1409733, 1545565, 1585546, 1662549, 1725004, 1862366, 1963956, 2001085, 2058675, 2162657, 2225756, 2309968, 2357862, 2379640, 2438490, 2475605, 2538070, 2599437, 2684490, 2707561, 2744010, 2753154, 2785345, 2807596, 2847415, 2923720, 2957853, 2996785, 3023237, 3071570, 3091356, 3149884, 3161899, 3186916, 3277245, 3408634, 3450596, 3470285, 3519467, 3587253, 3641736, 3673942, 3757103, 3782174, 3816588, 3839019, 3871841, 3950398, 4001279, 4146379, 4254706, 4332177, 4438047, 4542168, 4571711, 4577539, 4685272, 4719576, 4791632, 4824224, 4897981, 4935051, 4979111, 5019402, 5121160, 5247525, 5362643, 5423209, 5460662, 5543799, 5569001, 5636517, 5702051, 5806725, 5880186, 5934059, 6012093, 6064429, 6193057, 6296359, 6409446, 6513325, 6622155, 6635030, 6765030, 6889781, 6983665, 7263931, 7400998, 7539038, 7776500, 8057303, 8217821, 8345635, 8554232, 8900923, 9251927, 9666573, 10847141]
